oa_institution_id,oa_institution_name,oa_institution_ror,oa_institution_country_code,oa_institution_type
https://openalex.org/I145311948,Johns Hopkins University,https://ror.org/00za53h95,US,funder
https://openalex.org/I2799853436,Johns Hopkins Medicine,https://ror.org/037zgn354,US,healthcare
https://openalex.org/I4210103247,Jiangsu Provincial Urban Planning and Design Institute,https://ror.org/01bf03r65,CN,facility
https://openalex.org/I12615008,Beijing Normal University - Hong Kong Baptist University United International College,https://ror.org/04snvc712,CN,education
https://openalex.org/I4210134929,Jilin Province Science and Technology Department,https://ror.org/049x38272,CN,government
https://openalex.org/I4210100083,Centre d'Études Spatiales de la Biosphère,https://ror.org/01225hq90,FR,facility
https://openalex.org/I4210105704,Institute of Chemical and Engineering Sciences,https://ror.org/01cbwn720,SG,funder
https://openalex.org/I163151501,Hangzhou Normal University,https://ror.org/014v1mr15,CN,funder
https://openalex.org/I4391768142,State Key Laboratory of Cognitive Neuroscience and Learning,https://ror.org/059y0zb32,,funder
https://openalex.org/I130929987,University of Mons,https://ror.org/02qnnz951,BE,education
https://openalex.org/I4210144930,Baoshan College,https://ror.org/04t69c375,CN,education
https://openalex.org/I149137203,Guiyang Medical University,https://ror.org/035y7a716,CN,funder
https://openalex.org/I4210132472,Chengdu Center for Disease Control and Prevention,https://ror.org/03hbkgr83,CN,government
https://openalex.org/I2800091995,West China Medical Center of Sichuan University,https://ror.org/040nggs60,CN,healthcare
https://openalex.org/I4210135723,Shanghai Institute of Technical Physics,https://ror.org/02txedb84,CN,funder
https://openalex.org/I2800249161,Military University of Technology in Warsaw,https://ror.org/05fct5h31,PL,funder
https://openalex.org/I4210143608,Henan Cancer Hospital,https://ror.org/043ek5g31,CN,healthcare
https://openalex.org/I56067802,Université de Rennes,https://ror.org/015m7wh34,FR,funder
https://openalex.org/I4210161663,Institut de recherche mathématique de Rennes,https://ror.org/05y76vp22,FR,facility
https://openalex.org/I59483232,Shandong University of Finance and Economics,https://ror.org/02e2nnq08,CN,education
https://openalex.org/I2802874812,Caritas Medical Centre,https://ror.org/01zqztb27,HK,healthcare
https://openalex.org/I193662353,Utrecht University,https://ror.org/04pp8hn57,NL,funder
https://openalex.org/I4210151833,Amsterdam University Medical Centers,https://ror.org/05grdyy37,NL,healthcare
https://openalex.org/I887064364,University of Amsterdam,https://ror.org/04dkp9463,NL,funder
https://openalex.org/I3018483916,University Medical Center Utrecht,https://ror.org/0575yy874,NL,healthcare
https://openalex.org/I4210126907,Institut Universitaire de Gériatrie de Montréal,https://ror.org/031z68d90,CA,facility
https://openalex.org/I70931966,Université de Montréal,https://ror.org/0161xgx34,CA,funder
https://openalex.org/I205016115,Hubei University of Chinese Medicine,https://ror.org/02my3bx32,CN,education
https://openalex.org/I205200222,Uttara University,https://ror.org/035zypg15,BD,education
https://openalex.org/I149672521,Federation University,https://ror.org/05qbzwv83,AU,funder
https://openalex.org/I50583767,World University of Bangladesh,https://ror.org/0324fh017,BD,education
https://openalex.org/I5476602,Ministry of Health and Family Welfare,https://ror.org/05256fm24,BD,government
https://openalex.org/I157386601,North South University,https://ror.org/05wdbfp45,BD,funder
https://openalex.org/I921716337,Northeast Petroleum University,https://ror.org/03net5943,CN,funder
https://openalex.org/I123534392,University of North Texas,https://ror.org/00v97ad02,US,funder
https://openalex.org/I4210111949,Laboratoire d'Ingénierie Circulation Transports,https://ror.org/02ahzca76,FR,facility
https://openalex.org/I4210154111,Université Gustave Eiffel,https://ror.org/03x42jk29,FR,funder
https://openalex.org/I4210166914,École Nationale des Travaux Publics de l'État,https://ror.org/05r0ccb59,FR,funder
https://openalex.org/I1334729051,Xinjiang Normal University,https://ror.org/00ndrvk93,CN,funder
https://openalex.org/I60200437,Potsdam Institute for Climate Impact Research,https://ror.org/03e8s1d88,DE,facility
https://openalex.org/I4210150858,Beijing Academy of Quantum Information Sciences,https://ror.org/04nqf9k60,CN,funder
https://openalex.org/I4391768224,State Key Laboratory of Surface Physics,https://ror.org/000nbq540,,facility
https://openalex.org/I4210111409,Shanghai Laser Technology Institute,https://ror.org/01vqbzy86,CN,facility
https://openalex.org/I2801331674,St James's University Hospital,https://ror.org/013s89d74,GB,healthcare
https://openalex.org/I1299209451,Cardiff and Vale University Health Board,https://ror.org/0489f6q08,GB,healthcare
https://openalex.org/I4210144625,National Health Service Wales,https://ror.org/04a496k07,GB,healthcare
https://openalex.org/I125749732,Western University,https://ror.org/02grkyz14,CA,funder
https://openalex.org/I865915315,Vrije Universiteit Amsterdam,https://ror.org/008xxew50,NL,funder
https://openalex.org/I165859042,Huaibei Normal University,https://ror.org/03ek23472,CN,funder
https://openalex.org/I4210127509,Vector Institute,https://ror.org/03kqdja62,CA,funder
https://openalex.org/I201537933,Tohoku University,https://ror.org/01dq60k83,JP,funder
https://openalex.org/I4210141483,National Center for Nanoscience and Technology,https://ror.org/04f49ff35,CN,nonprofit
https://openalex.org/I4210134906,First Affiliated Hospital of Henan University of Science and Technology,https://ror.org/035zbbv42,CN,healthcare
https://openalex.org/I4210156804,First Affiliated Hospital of Zhengzhou University,https://ror.org/056swr059,CN,healthcare
https://openalex.org/I4210160779,Institute of New Materials,https://ror.org/04s8x9847,CN,facility
https://openalex.org/I86695891,Australian Catholic University,https://ror.org/04cxm4j25,AU,funder
https://openalex.org/I4210103863,Affiliated Hospital of Hangzhou Normal University,https://ror.org/01bkvqx83,CN,healthcare
https://openalex.org/I141074466,Vancouver Coastal Health,https://ror.org/03bd8jh67,CA,healthcare
https://openalex.org/I141945490,University of British Columbia,https://ror.org/03rmrcq20,CA,funder
https://openalex.org/I4210150180,Vancouver Coastal Health Research Institute,https://ror.org/04htzww22,CA,funder
https://openalex.org/I195939026,Glasgow Caledonian University,https://ror.org/03dvm1235,GB,funder
https://openalex.org/I93477617,Huizhou University,https://ror.org/03q3s7962,CN,education
https://openalex.org/I4210145292,Shenzhen University Health Science Center,https://ror.org/04yjbr930,CN,education
https://openalex.org/I4210147304,Australian Water Quality Centre,https://ror.org/04mwphf10,AU,other
https://openalex.org/I106994412,Sinopec (China),https://ror.org/0161q6d74,CN,funder
https://openalex.org/I4391767901,Sinopec Research Institute of Petroleum Processing,https://ror.org/04mdtvp93,,facility
https://openalex.org/I4210130308,Water Corporation of Western Australia (Australia),https://ror.org/03ea38411,AU,funder
https://openalex.org/I4210115718,Thai Nguyen University,https://ror.org/02128gy91,VN,education
https://openalex.org/I22265921,National Central University,https://ror.org/00944ve71,TW,funder
https://openalex.org/I161716053,China Pharmaceutical University,https://ror.org/01sfm2718,CN,funder
https://openalex.org/I4391012619,Shanghai Artificial Intelligence Laboratory,https://ror.org/03wkvpx79,,facility
https://openalex.org/I124055696,University of Copenhagen,https://ror.org/035b05819,DK,funder
https://openalex.org/I204337017,Aarhus University,https://ror.org/01aj84f44,DK,funder
https://openalex.org/I4210149358,Nokia (France),https://ror.org/04kwfkk85,FR,company
https://openalex.org/I96908189,Xinjiang University,https://ror.org/059gw8r13,CN,funder
https://openalex.org/I4210134332,Twelfth Guangzhou City People's Hospital,https://ror.org/03hm7k454,CN,healthcare
https://openalex.org/I4210158179,Yellow River Institute of Hydraulic Research,https://ror.org/0506q7a98,CN,government
https://openalex.org/I1321296531,National Institute of Standards and Technology,https://ror.org/05xpvk416,US,government
https://openalex.org/I2250653659,Tencent (China),https://ror.org/00hhjss72,CN,funder
https://openalex.org/I52099693,University of York,https://ror.org/04m01e293,GB,funder
https://openalex.org/I2802742124,John Radcliffe Hospital,https://ror.org/0080acb59,GB,healthcare
https://openalex.org/I4210095212,Ente Ospedaliero Cantonale,https://ror.org/00sh19a92,CH,other
https://openalex.org/I66862912,Chalmers University of Technology,https://ror.org/040wg7k59,SE,funder
https://openalex.org/I146617529,Applied Science and Technology Research Institute,https://ror.org/03xmkea05,HK,facility
https://openalex.org/I2801239119,Australian Regenerative Medicine Institute,https://ror.org/02qa5kg76,AU,facility
https://openalex.org/I1337719021,Australian Research Council,https://ror.org/05mmh0f86,AU,government
https://openalex.org/I4387154354,Innovation Academy for Microsatellites of Chinese Academy of Sciences,https://ror.org/05f6mer85,,facility
https://openalex.org/I4210152878,GFZ Helmholtz Centre for Geosciences,https://ror.org/04z8jg394,DE,funder
https://openalex.org/I4210114963,Chinese Academy of Surveying and Mapping,https://ror.org/02j693n47,CN,facility
https://openalex.org/I223893228,National Medical Products Administration,https://ror.org/002k3wk88,CN,government
https://openalex.org/I4210113659,Guangdong Institute for Drug Control,https://ror.org/0264gw370,CN,facility
https://openalex.org/I185492890,University of Canterbury,https://ror.org/03y7q9t39,NZ,funder
https://openalex.org/I63072094,University of Portsmouth,https://ror.org/03ykbk197,GB,funder
https://openalex.org/I187531555,Lund University,https://ror.org/012a77v79,SE,funder
https://openalex.org/I175532246,University of Eastern Finland,https://ror.org/00cyydd11,FI,funder
https://openalex.org/I137902535,North Carolina State University,https://ror.org/04tj63d06,US,funder
https://openalex.org/I4210117827,Guangzhou Development Zone Hospital,https://ror.org/02bpgfv91,CN,healthcare
https://openalex.org/I21449261,Masaryk University,https://ror.org/02j46qs45,CZ,funder
https://openalex.org/I4210102302,University Hospital Brno,https://ror.org/00qq1fp34,CZ,healthcare
https://openalex.org/I4210153623,Shanghai First Maternity and Infant Hospital,https://ror.org/05myyzn85,CN,healthcare
https://openalex.org/I33213144,University of Florida,https://ror.org/02y3ad647,US,funder
https://openalex.org/I204823248,Huazhong Agricultural University,https://ror.org/023b72294,CN,funder
https://openalex.org/I4387155976,Laboratory of Data Discovery for Health,https://ror.org/02mbz1h25,,company
https://openalex.org/I162608824,University of Sussex,https://ror.org/00ayhx656,GB,funder
https://openalex.org/I148283060,Lawrence Berkeley National Laboratory,https://ror.org/02jbv0t02,US,funder
https://openalex.org/I43337087,Hebei University,https://ror.org/01p884a79,CN,funder
https://openalex.org/I183111857,Malmö University,https://ror.org/05wp7an13,SE,funder
https://openalex.org/I4210137844,Skåne University Hospital,https://ror.org/02z31g829,SE,healthcare
https://openalex.org/I179311214,Gulf University for Science & Technology,https://ror.org/04d9rzd67,KW,education
https://openalex.org/I91044093,Zayed University,https://ror.org/03snqfa66,AE,funder
https://openalex.org/I4210156904,Third Xiangya Hospital,https://ror.org/05akvb491,CN,healthcare
https://openalex.org/I204710742,Ministry of Ecology and Environment,https://ror.org/04gwbew76,CN,government
https://openalex.org/I16076960,COMSATS University Islamabad,https://ror.org/00nqqvk19,PK,funder
https://openalex.org/I45084792,University of Florence,https://ror.org/04jr1s763,IT,funder
https://openalex.org/I4210153230,Shanghai Academy of Spaceflight Technology,https://ror.org/050qhwt21,CN,government
https://openalex.org/I148751991,Sogang University,https://ror.org/056tn4839,KR,funder
https://openalex.org/I163753206,Chungbuk National University,https://ror.org/02wnxgj78,KR,funder
https://openalex.org/I4210097214,Shandong Management University,https://ror.org/00vzprm14,CN,education
https://openalex.org/I138689650,University of Padua,https://ror.org/00240q980,IT,funder
https://openalex.org/I185163786,King Abdulaziz University,https://ror.org/02ma4wv74,SA,funder
https://openalex.org/I118292597,National Taipei University of Technology,https://ror.org/00cn92c09,TW,funder
https://openalex.org/I4210128520,Institut de Recerca en Energia de Catalunya,https://ror.org/03b6f4629,ES,facility
https://openalex.org/I4210153896,Zhengzhou Institute of Machinery,https://ror.org/04r3bvt56,CN,facility
https://openalex.org/I71999127,Universitat de Barcelona,https://ror.org/021018s57,ES,funder
https://openalex.org/I157556583,Institute of Science and Technology Austria,https://ror.org/03gnh5541,AT,funder
https://openalex.org/I11932220,Institució Catalana de Recerca i Estudis Avançats,https://ror.org/0371hy230,ES,nonprofit
https://openalex.org/I4210156197,Life Cycle Engineering (United States),https://ror.org/056hm0802,US,company
https://openalex.org/I66946132,"University of Maryland, College Park",https://ror.org/047s2c258,US,funder
https://openalex.org/I4210166194,Zhejiang Academy of Forestry,https://ror.org/05qkx4t42,CN,nonprofit
https://openalex.org/I1284762954,Zhejiang A & F University,https://ror.org/02vj4rn06,CN,funder
https://openalex.org/I4210111984,Ningbo Product Quality Supervision and Inspection Institute,https://ror.org/023kz8918,CN,facility
https://openalex.org/I4210106872,Pulp and Paper Research Institute,https://ror.org/01tegtn91,SK,company
https://openalex.org/I4391767828,State Key Laboratory of Pulp and Paper Engineering,https://ror.org/02gxm3r19,,funder
https://openalex.org/I116036724,Shenyang Ligong University,https://ror.org/03m20nr07,CN,funder
https://openalex.org/I4210100400,Northwestern University,https://ror.org/00m6w7z96,PH,education
https://openalex.org/I4210134534,National Institute of Allergy and Infectious Diseases,https://ror.org/043z4tv69,US,funder
https://openalex.org/I4210116806,Ghazi University,https://ror.org/023a7t361,PK,education
https://openalex.org/I4210144275,Dhaka University of Engineering & Technology,https://ror.org/03qxvyy35,BD,education
https://openalex.org/I99574509,Bangladesh Atomic Energy Commission,https://ror.org/01bw5rm87,BD,government
https://openalex.org/I4387152899,Mattu University,https://ror.org/01gcmye25,,education
https://openalex.org/I85461943,Saveetha University,https://ror.org/0034me914,IN,education
https://openalex.org/I4210088351,Ethiopian Civil Service University,https://ror.org/00409ce90,ET,education
https://openalex.org/I72264486,University of Tabuk,https://ror.org/04yej8x59,SA,funder
https://openalex.org/I55240360,Yeungnam University,https://ror.org/05yc6p159,KR,funder
https://openalex.org/I103356709,Obuda University,https://ror.org/00ax71d21,HU,funder
https://openalex.org/I33618826,Centre for Mental Health,https://ror.org/04yy7zb66,GB,healthcare
https://openalex.org/I194716290,China Academy of Space Technology,https://ror.org/025397a59,CN,government
https://openalex.org/I4210139016,Material Sciences (United States),https://ror.org/046v9f126,US,company
https://openalex.org/I201799495,Middle East Technical University,https://ror.org/014weej12,TR,funder
https://openalex.org/I71715416,Universidade Federal do ABC,https://ror.org/028kg9j04,BR,funder
https://openalex.org/I45683168,Polytechnique Montréal,https://ror.org/05f8d4e86,CA,funder
https://openalex.org/I19648265,Wright State University,https://ror.org/04qk6pt94,US,funder
https://openalex.org/I4210143632,Tyndall Centre,https://ror.org/040tfy969,GB,other
https://openalex.org/I4392738303,Shanghai Institute of Pollution Control and Ecological Security,https://ror.org/05d8cac05,,facility
https://openalex.org/I181418319,SKEMA Business School,https://ror.org/036h8vg94,FR,education
https://openalex.org/I4210096615,"Groupe de Recherche en Droit, Économie, Gestion",https://ror.org/00rfccx09,FR,facility
https://openalex.org/I180519160,Copenhagen Business School,https://ror.org/04sppb023,DK,funder
https://openalex.org/I43406934,Université Laval,https://ror.org/04sjchr03,CA,funder
https://openalex.org/I95023434,University of KwaZulu-Natal,https://ror.org/04qzfn040,ZA,funder
https://openalex.org/I204722609,Queen's University,https://ror.org/02y72wh86,CA,funder
https://openalex.org/I90267481,Umeå University,https://ror.org/05kb8h459,SE,funder
https://openalex.org/I177909021,Universidade Federal de São Carlos,https://ror.org/00qdc6m37,BR,education
https://openalex.org/I4400600919,Batterjee Medical College,https://ror.org/00dqry546,,education
https://openalex.org/I132487946,Institute of Space Sciences,https://ror.org/01vbgty78,ES,facility
https://openalex.org/I170238339,Duy Tan University,https://ror.org/05ezss144,VN,funder
https://openalex.org/I83683471,University of West Florida,https://ror.org/002w4zy91,US,funder
https://openalex.org/I155781252,University of South Carolina,https://ror.org/02b6qw903,US,funder
https://openalex.org/I4210164150,Shanghai Center for Brain Science and Brain-Inspired Technology,https://ror.org/0551a0y31,CN,facility
https://openalex.org/I181343428,University of Zagreb,https://ror.org/00mv6sv71,HR,funder
https://openalex.org/I153976015,University of Ljubljana,https://ror.org/05njb9z20,SI,funder
https://openalex.org/I312958679,National University of Science and Technology,https://ror.org/02kesvt12,ZW,education
https://openalex.org/I126527374,Peoples' Friendship University of Russia,https://ror.org/02dn9h927,RU,funder
https://openalex.org/I4210111986,Nanjing Hydraulic Research Institute,https://ror.org/02403qw73,CN,funder
https://openalex.org/I913481162,Wageningen University & Research,https://ror.org/04qw24q55,NL,funder
https://openalex.org/I177181097,Durban University of Technology,https://ror.org/0303y7a51,ZA,funder
https://openalex.org/I129615261,Vaal University of Technology,https://ror.org/05ey7mm31,ZA,funder
https://openalex.org/I130750295,Xinyang Normal University,https://ror.org/0190x2a66,CN,funder
https://openalex.org/I4210130449,State Key Laboratory of Synthetic Chemistry,https://ror.org/038ey3e97,HK,facility
https://openalex.org/I149768937,University of Namur,https://ror.org/03d1maw17,BE,funder
https://openalex.org/I4210122629,Army and Navy Club,https://ror.org/02xfmex92,US,nonprofit
https://openalex.org/I4210106526,Northwest Institute of Eco-Environment and Resources,https://ror.org/01jz1e142,CN,funder
https://openalex.org/I8961855,Universidad Nacional Autónoma de México,https://ror.org/01tmp8f25,MX,funder
https://openalex.org/I4210122350,Hospital General De Zona,https://ror.org/01zhtdv64,MX,healthcare
https://openalex.org/I164915025,Mexican Social Security Institute,https://ror.org/03xddgg98,MX,government
https://openalex.org/I4210090176,Institute of Computing Technology,https://ror.org/0090r4d87,CN,facility
https://openalex.org/I200870766,Brookhaven National Laboratory,https://ror.org/02ex6cf31,US,funder
https://openalex.org/I150468666,Emory University,https://ror.org/03czfpz43,US,funder
https://openalex.org/I4210149289,Atlanta VA Health Care System,https://ror.org/041t78y98,US,healthcare
https://openalex.org/I121934306,Tufts University,https://ror.org/05wvpxv85,US,funder
https://openalex.org/I88060688,Universidad Politécnica de Madrid,https://ror.org/03n6nwv02,ES,funder
https://openalex.org/I4210163293,Islamic Azad University of Damavand,https://ror.org/0516eyx49,IR,education
https://openalex.org/I12870472,Birmingham City University,https://ror.org/00t67pt25,GB,funder
https://openalex.org/I24027795,University of Johannesburg,https://ror.org/04z6c2n17,ZA,funder
https://openalex.org/I141962983,Shanghai University of Engineering Science,https://ror.org/0557b9y08,CN,funder
https://openalex.org/I79817857,University of Guelph,https://ror.org/01r7awg59,CA,funder
https://openalex.org/I195575238,Middlebury College,https://ror.org/0217hb928,US,funder
https://openalex.org/I1338135719,Centre for Addiction and Mental Health,https://ror.org/03e71c577,CA,healthcare
https://openalex.org/I4210152227,Infrared Laboratories (United States),https://ror.org/04j9acc95,US,company
https://openalex.org/I4210114556,First Institute of Oceanography,https://ror.org/01y34t753,CN,facility
https://openalex.org/I100930933,University College Dublin,https://ror.org/05m7pjf47,IE,funder
https://openalex.org/I4210165198,Beijing Advanced Sciences and Innovation Center,https://ror.org/05qm21180,CN,facility
https://openalex.org/I111483173,King University,https://ror.org/01evb6z23,US,education
https://openalex.org/I4210095908,Advanced Energy (United States),https://ror.org/00rs9dy63,US,company
https://openalex.org/I174458059,National Technical University of Athens,https://ror.org/03cx6bg69,GR,funder
https://openalex.org/I83328450,Miami University,https://ror.org/05nbqxr67,US,education
https://openalex.org/I59553526,Stony Brook University,https://ror.org/05qghxh33,US,funder
https://openalex.org/I116739771,National Tainan Institute of Nursing,https://ror.org/01v7zwf98,TW,education
https://openalex.org/I91819753,Padjadjaran University,https://ror.org/00xqf8t64,ID,funder
https://openalex.org/I4210158999,National Cheng Kung University Hospital,https://ror.org/04zx3rq17,TW,healthcare
https://openalex.org/I52590639,Nottingham Trent University,https://ror.org/04xyxjd90,GB,funder
https://openalex.org/I152743029,Kaohsiung Medical University,https://ror.org/03gk81f96,TW,funder
https://openalex.org/I4210163543,Politeknik Kesehatan Kemenkes Semarang,https://ror.org/05hkzza95,ID,education
https://openalex.org/I4210136859,Xi’an University of Posts and Telecommunications,https://ror.org/04jn0td46,CN,funder
https://openalex.org/I46482218,Anqing Normal University,https://ror.org/0127ytz78,CN,funder
https://openalex.org/I4210092041,Suratthani Rajabhat University,https://ror.org/00mmgx583,TH,funder
https://openalex.org/I277688954,Université Paris-Saclay,https://ror.org/03xjwb503,FR,funder
https://openalex.org/I64427410,Hong Kong Shue Yan University,https://ror.org/023t8mt09,HK,education
https://openalex.org/I4210092944,Dalian University,https://ror.org/00g2ypp58,CN,education
https://openalex.org/I4210102982,Centre for Research in Engineering Surface Technology,https://ror.org/018q3fa22,IE,other
https://openalex.org/I1284598098,King Abdulaziz City for Science and Technology,https://ror.org/05tdz6m39,SA,funder
https://openalex.org/I114234892,Beijing Union University,https://ror.org/01hg31662,CN,funder
https://openalex.org/I155173764,Rochester Institute of Technology,https://ror.org/00v4yb702,US,education
https://openalex.org/I2802964274,Interface (United States),https://ror.org/04nvtmr42,US,funder
https://openalex.org/I4210115646,Institute of Materials Research of the Slovak Academy of Sciences,https://ror.org/029fer260,SK,facility
https://openalex.org/I3131625388,University Town of Shenzhen,https://ror.org/05f5j6225,CN,education
https://openalex.org/I4210156995,Sichuan Academy Of Social Sciences,https://ror.org/04nffa559,CN,nonprofit
https://openalex.org/I115455960,Centre for Quantum Technologies,https://ror.org/01mgdzc49,SG,funder
https://openalex.org/I2799413724,Singapore Science Park,https://ror.org/0023asr12,SG,archive
https://openalex.org/I202502355,Singapore Polytechnic,https://ror.org/05pxcn248,SG,education
https://openalex.org/I4210097797,Elite School of Optometry,https://ror.org/00vvz3k68,IN,education
https://openalex.org/I87377408,SUNY College of Optometry,https://ror.org/02v9m6h26,US,education
https://openalex.org/I164861460,Manipal Academy of Higher Education,https://ror.org/02xzytt36,IN,funder
https://openalex.org/I58236372,Ngee Ann Polytechnic,https://ror.org/01w953x65,SG,funder
https://openalex.org/I39422238,University of Illinois Chicago,https://ror.org/02mpq6x41,US,funder
https://openalex.org/I31512782,Technical University of Darmstadt,https://ror.org/05n911h24,DE,funder
https://openalex.org/I4210095245,Max Planck Institute for Polymer Research,https://ror.org/00sb7hc59,DE,funder
https://openalex.org/I20089843,Princeton University,https://ror.org/00hx57361,US,funder
https://openalex.org/I188329596,University of Canberra,https://ror.org/04s1nv328,AU,funder
https://openalex.org/I4210093880,Research for Action,https://ror.org/00jc5v027,US,nonprofit
https://openalex.org/I116660002,Max Stern Academic College of Emek Yezreel,https://ror.org/05qz2dz14,IL,education
https://openalex.org/I4210120766,Institute of Development Studies,https://ror.org/0288jxv49,GB,nonprofit
https://openalex.org/I869660684,University of the Western Cape,https://ror.org/00h2vm590,ZA,funder
https://openalex.org/I96679780,Chuo University,https://ror.org/03qvqb743,JP,funder
https://openalex.org/I913958620,Erasmus University Rotterdam,https://ror.org/057w15z03,NL,funder
https://openalex.org/I11039511,University of Bergamo,https://ror.org/02mbd5571,IT,funder
https://openalex.org/I4391767939,State Key Laboratory of Luminescent Materials and Devices,https://ror.org/03d61dw70,,funder
https://openalex.org/I4210145617,Military Institute of Engineer Technology,https://ror.org/05bbbm605,PL,facility
https://openalex.org/I4210136070,Shanghai Institute of Disaster Prevention and Relief,https://ror.org/04jfg7g12,CN,facility
https://openalex.org/I4210143942,National University of Technology,https://ror.org/05e21fw44,PK,education
https://openalex.org/I4210161402,Shanghai Municipal Center For Disease Control Prevention,https://ror.org/04w00xm72,CN,government
https://openalex.org/I3018690959,Guangzhou Institute of Geochemistry,https://ror.org/0356cst02,CN,funder
https://openalex.org/I202276237,Medical University of Graz,https://ror.org/02n0bts35,AT,funder
https://openalex.org/I4210117258,BioTechMed-Graz,https://ror.org/02jfbm483,AT,funder
https://openalex.org/I76134821,Medical University of Vienna,https://ror.org/05n3x4p02,AT,funder
https://openalex.org/I223822909,Heidelberg University,https://ror.org/038t36y30,DE,funder
https://openalex.org/I27429435,Kyoto Institute of Technology,https://ror.org/00965ax52,JP,funder
https://openalex.org/I137975476,Shinshu University,https://ror.org/0244rem06,JP,funder
https://openalex.org/I183638586,Parthenope University of Naples,https://ror.org/05pcv4v03,IT,funder
https://openalex.org/I17389662,University of Nicosia,https://ror.org/04v18t651,CY,funder
https://openalex.org/I131729948,University of Salerno,https://ror.org/0192m2k53,IT,funder
https://openalex.org/I4210162178,Mediterranean Institute of Management,https://ror.org/05bp24h68,CY,education
https://openalex.org/I118501908,National Research University Higher School of Economics,https://ror.org/055f7t516,RU,funder
https://openalex.org/I4210120320,Institute of Engineering Thermophysics,https://ror.org/031zj0q48,CN,facility
https://openalex.org/I181744264,Kharazmi University,https://ror.org/05hsgex59,IR,funder
https://openalex.org/I4750791,Henan Agricultural University,https://ror.org/04eq83d71,CN,funder
https://openalex.org/I197323543,Johannes Gutenberg University Mainz,https://ror.org/023b0x485,DE,funder
https://openalex.org/I4210113347,Helmholtz Institute Mainz,https://ror.org/024thra40,DE,government
https://openalex.org/I4210123216,Rudjer Boskovic Institute,https://ror.org/02mw21745,HR,funder
https://openalex.org/I903994226,Xuchang University,https://ror.org/03k174p87,CN,funder
https://openalex.org/I75636454,Renesas Electronics (United States),https://ror.org/014775w70,US,company
https://openalex.org/I106118109,Eötvös Loránd University,https://ror.org/01jsq2704,HU,funder
https://openalex.org/I70591777,Jeonju University,https://ror.org/015v9d997,KR,funder
https://openalex.org/I4210137520,Institut de Recherche en Génie Civil et Mécanique,https://ror.org/03x30hb31,FR,facility
https://openalex.org/I100445878,École Centrale de Nantes,https://ror.org/03nh7d505,FR,education
https://openalex.org/I4210124501,Chongqing Academy of Animal Science,https://ror.org/026mnhe80,CN,education
https://openalex.org/I4210093460,Sixth Affiliated Hospital of Sun Yat-sen University,https://ror.org/005pe1772,CN,healthcare
https://openalex.org/I4210093194,Fudan University Shanghai Cancer Center,https://ror.org/00my25942,CN,healthcare
https://openalex.org/I2802366037,Baylor University Medical Center,https://ror.org/03nxfhe13,US,healthcare
https://openalex.org/I4210148548,Fujian Provincial Cancer Hospital,https://ror.org/058ms9w43,CN,healthcare
https://openalex.org/I4210092870,Jiaxing University,https://ror.org/00j2a7k55,CN,funder
https://openalex.org/I4210133467,Xi'an Aeronautical University,https://ror.org/03qn8zy63,CN,education
https://openalex.org/I184565670,Georgetown University,https://ror.org/05vzafd60,US,funder
https://openalex.org/I4210088547,Xian Central Hospital,https://ror.org/004cdc714,CN,healthcare
https://openalex.org/I167027274,Nanjing Forestry University,https://ror.org/03m96p165,CN,funder
https://openalex.org/I2801441622,China Railway Corporation,https://ror.org/044wv3489,CN,government
https://openalex.org/I190082696,Durham University,https://ror.org/01v29qb04,GB,funder
https://openalex.org/I154093214,Xinjiang Medical University,https://ror.org/01p455v08,CN,funder
https://openalex.org/I4210102015,Tumor Hospital of Xinjiang Medical University,https://ror.org/015tqbb95,CN,healthcare
https://openalex.org/I2799752757,Kwong Wah Hospital,https://ror.org/03s9jrm13,HK,healthcare
https://openalex.org/I187481652,Instituto Tecnológico Autónomo de México,https://ror.org/029md1766,MX,education
https://openalex.org/I193181351,Universidad de Guadalajara,https://ror.org/043xj7k26,MX,funder
https://openalex.org/I2801228662,Peking Union Medical College Hospital,https://ror.org/04jztag35,CN,healthcare
https://openalex.org/I83776822,Shandong Institute of Business and Technology,https://ror.org/03rrkrc24,CN,education
https://openalex.org/I4210108760,Hohhot Minzu College,https://ror.org/01qhcb906,CN,education
https://openalex.org/I2802582348,Alice Ho Miu Ling Nethersole Hospital,https://ror.org/01g171x08,HK,healthcare
https://openalex.org/I4210090489,State Key Laboratory of Pollution Control and Resource Reuse,https://ror.org/00073tb80,CN,funder
https://openalex.org/I1342547582,Environment and Climate Change Canada,https://ror.org/026ny0e17,CA,government
https://openalex.org/I120825670,Yunnan Normal University,https://ror.org/00sc9n023,CN,funder
https://openalex.org/I101202996,Semmelweis University,https://ror.org/01g9ty582,HU,funder
https://openalex.org/I19722,Ateneo de Manila University,https://ror.org/053kevk63,PH,funder
https://openalex.org/I167383011,Henan University of Science and Technology,https://ror.org/05d80kz58,CN,funder
https://openalex.org/I4210140515,First Hospital of China Medical University,https://ror.org/04wjghj95,CN,healthcare
https://openalex.org/I2801051648,China-Japan Friendship Hospital,https://ror.org/037cjxp13,CN,healthcare
https://openalex.org/I14116566,Wuhan Polytechnic University,https://ror.org/05w0e5j23,CN,funder
https://openalex.org/I140172145,University of Connecticut,https://ror.org/02der9h97,US,funder
https://openalex.org/I83791580,Fujian University of Technology,https://ror.org/03c8fdb16,CN,funder
