doi,oa_author_id,oa_institution_id,oa_raw_affiliation_string
https://doi.org/10.1002/aenm.202302731,https://openalex.org/A5053227682,https://openalex.org/I180726961,"Shenzhen Key Laboratory of New Information Display and Storage Materials, College of Materials Science and Engineering, Shenzhen University, Shenzhen, 518060 P. R. China"
https://doi.org/10.1002/aenm.202302731,https://openalex.org/A5089900071,https://openalex.org/I19820366,"Shanghai Synchrotron Radiation Facility, Shanghai Advanced Research Institute, Chinese Academy of Sciences, Shanghai, 201204 P. R. China"
https://doi.org/10.1002/aenm.202302731,https://openalex.org/A5089900071,https://openalex.org/I4210111959,"Shanghai Synchrotron Radiation Facility, Shanghai Advanced Research Institute, Chinese Academy of Sciences, Shanghai, 201204 P. R. China"
https://doi.org/10.1002/aenm.202302731,https://openalex.org/A5100438640,https://openalex.org/I14243506,"Department of Electronic and Information Engineering, Research Institute for Smart Energy (RISE), The Hong Kong Polytechnic University, Kowloon, Hong Kong, P. R. China"
https://doi.org/10.1002/aenm.202302731,https://openalex.org/A5068499737,https://openalex.org/I182722699,"Hoffmann Institute of Advanced Materials, Shenzhen Polytechnic University, 7098 Liuxian Boulevard, Shenzhen, 518055 P. R. China"
https://doi.org/10.1002/agt2.466,https://openalex.org/A5006657377,https://openalex.org/I162868743,"School of Materials Science and Engineering, Tianjin Key Laboratory of Molecular Optoelectronic Sciences, Collaborative Innovation Center of Chemical Science and Engineering, Tianjin University, Tianjin, China"
https://doi.org/10.1002/agt2.466,https://openalex.org/A5006657377,https://openalex.org/I4210151209,"School of Materials Science and Engineering, Tianjin Key Laboratory of Molecular Optoelectronic Sciences, Collaborative Innovation Center of Chemical Science and Engineering, Tianjin University, Tianjin, China"
https://doi.org/10.1002/agt2.466,https://openalex.org/A5021154665,https://openalex.org/I14243506,"Department of Electronic and Information Engineering, Research Institute for Smart Energy (RISE), Guangdong-Hong Kong-Macao (GHM) Joint Laboratory for Photonic-Thermal-Electrical Energy Materials and Devices, The Hong Kong Polytechnic University, Kowloon, China"
https://doi.org/10.1002/agt2.466,https://openalex.org/A5005615888,https://openalex.org/I162868743,"School of Materials Science and Engineering, Tianjin Key Laboratory of Molecular Optoelectronic Sciences, Collaborative Innovation Center of Chemical Science and Engineering, Tianjin University, Tianjin, China"
https://doi.org/10.1002/agt2.466,https://openalex.org/A5005615888,https://openalex.org/I4210151209,"School of Materials Science and Engineering, Tianjin Key Laboratory of Molecular Optoelectronic Sciences, Collaborative Innovation Center of Chemical Science and Engineering, Tianjin University, Tianjin, China"
https://doi.org/10.1002/agt2.466,https://openalex.org/A5100422499,https://openalex.org/I162868743,"School of Materials Science and Engineering, Tianjin Key Laboratory of Molecular Optoelectronic Sciences, Collaborative Innovation Center of Chemical Science and Engineering, Tianjin University, Tianjin, China"
https://doi.org/10.1002/agt2.466,https://openalex.org/A5100422499,https://openalex.org/I4210151209,"School of Materials Science and Engineering, Tianjin Key Laboratory of Molecular Optoelectronic Sciences, Collaborative Innovation Center of Chemical Science and Engineering, Tianjin University, Tianjin, China"
https://doi.org/10.1002/agt2.466,https://openalex.org/A5025450646,https://openalex.org/I4210151209,"School of Materials Science and Engineering, Tianjin Key Laboratory of Molecular Optoelectronic Sciences, Collaborative Innovation Center of Chemical Science and Engineering, Tianjin University, Tianjin, China"
https://doi.org/10.1002/agt2.466,https://openalex.org/A5025450646,https://openalex.org/I162868743,"School of Materials Science and Engineering, Tianjin Key Laboratory of Molecular Optoelectronic Sciences, Collaborative Innovation Center of Chemical Science and Engineering, Tianjin University, Tianjin, China"
https://doi.org/10.1002/agt2.466,https://openalex.org/A5024436450,https://openalex.org/I167027274,"Co-Innovation Center of Efficient Processing and Utilization of Forest Resources, College of Materials Science and Engineering, Nanjing Forestry University, Nanjing, China"
https://doi.org/10.1002/agt2.466,https://openalex.org/A5100461537,https://openalex.org/I162868743,"School of Materials Science and Engineering, Tianjin Key Laboratory of Molecular Optoelectronic Sciences, Collaborative Innovation Center of Chemical Science and Engineering, Tianjin University, Tianjin, China"
https://doi.org/10.1002/agt2.466,https://openalex.org/A5100461537,https://openalex.org/I4210151209,"School of Materials Science and Engineering, Tianjin Key Laboratory of Molecular Optoelectronic Sciences, Collaborative Innovation Center of Chemical Science and Engineering, Tianjin University, Tianjin, China"
https://doi.org/10.1002/agt2.466,https://openalex.org/A5011728561,https://openalex.org/I162868743,"Joint School of National University of Singapore and Tianjin University, International Campus of Tianjin University, Fuzhou, China, School of Materials Science and Engineering, Tianjin Key Laboratory of Molecular Optoelectronic Sciences, Collaborative Innovation Center of Chemical Science and Engineering, Tianjin University, Tianjin, China"
https://doi.org/10.1002/agt2.466,https://openalex.org/A5011728561,https://openalex.org/I4210151209,"Joint School of National University of Singapore and Tianjin University, International Campus of Tianjin University, Fuzhou, China, School of Materials Science and Engineering, Tianjin Key Laboratory of Molecular Optoelectronic Sciences, Collaborative Innovation Center of Chemical Science and Engineering, Tianjin University, Tianjin, China"
https://doi.org/10.1002/agt2.466,https://openalex.org/A5011728561,https://openalex.org/I165932596,"Joint School of National University of Singapore and Tianjin University, International Campus of Tianjin University, Fuzhou, China, School of Materials Science and Engineering, Tianjin Key Laboratory of Molecular Optoelectronic Sciences, Collaborative Innovation Center of Chemical Science and Engineering, Tianjin University, Tianjin, China"
https://doi.org/10.1002/agt2.466,https://openalex.org/A5070675021,https://openalex.org/I162868743,"Hubei Longzhong Laboratory, Xiangyang, China, School of Materials Science and Engineering, Tianjin Key Laboratory of Molecular Optoelectronic Sciences, Collaborative Innovation Center of Chemical Science and Engineering, Tianjin University, Tianjin, China"
https://doi.org/10.1002/agt2.466,https://openalex.org/A5070675021,https://openalex.org/I4210151209,"Hubei Longzhong Laboratory, Xiangyang, China, School of Materials Science and Engineering, Tianjin Key Laboratory of Molecular Optoelectronic Sciences, Collaborative Innovation Center of Chemical Science and Engineering, Tianjin University, Tianjin, China"
https://doi.org/10.1109/tmc.2023.3332668,https://openalex.org/A5100336975,https://openalex.org/I14243506,"Department of Computing, The Hong Kong Polytechnic University, Hong Kong, China"
https://doi.org/10.1109/tmc.2023.3332668,https://openalex.org/A5043464306,https://openalex.org/I200769079,"Department of Computer Science and Engineering, The Hong Kong University of Science and Technology, Hong Kong, China"
https://doi.org/10.1109/tmc.2023.3332668,https://openalex.org/A5043464306,https://openalex.org/I889458895,"Department of Computer Science and Engineering, The Hong Kong University of Science and Technology, Hong Kong, China"
https://doi.org/10.1109/tmc.2023.3332668,https://openalex.org/A5077465517,https://openalex.org/I168719708,"Department of Computer Science, City University of Hong Kong, Hong Kong, China"
https://doi.org/10.1109/tmc.2023.3332668,https://openalex.org/A5100356291,https://openalex.org/I168719708,"Department of Computer Science, City University of Hong Kong, Hong Kong, China"
https://doi.org/10.1109/tmc.2023.3332668,https://openalex.org/A5100377856,https://openalex.org/I139024713,"Department of Computing, The Hong Kong Polytechnic University, Hong Kong, China, School of Computers, Guangdong University of Technology, Guangzhou, China"
https://doi.org/10.1109/tmc.2023.3332668,https://openalex.org/A5100377856,https://openalex.org/I14243506,"Department of Computing, The Hong Kong Polytechnic University, Hong Kong, China, School of Computers, Guangdong University of Technology, Guangzhou, China"
https://doi.org/10.1109/tmc.2023.3332668,https://openalex.org/A5016449315,https://openalex.org/I36399199,"Department of Computer Science and Technology, Nanjing University, Nanjing, China"
https://doi.org/10.1109/tmc.2023.3332668,https://openalex.org/A5087746903,https://openalex.org/I36399199,"Department of Computer Science and Technology, Nanjing University, Nanjing, China"
https://doi.org/10.1109/tmc.2023.3332668,https://openalex.org/A5013643572,https://openalex.org/I168719708,"Department of Computer Science, City University of Hong Kong, Hong Kong, China"
https://doi.org/10.1002/advs.202302203,https://openalex.org/A5019571023,https://openalex.org/I177725633,"Department of Anatomical and Cellular Pathology, State Key Laboratory of Translational Oncology, The Chinese University of Hong Kong, Shatin, 999077 Hong Kong"
https://doi.org/10.1002/advs.202302203,https://openalex.org/A5101939949,https://openalex.org/I177725633,"Department of Anatomical and Cellular Pathology, State Key Laboratory of Translational Oncology, The Chinese University of Hong Kong, Shatin, 999077 Hong Kong"
https://doi.org/10.1002/advs.202302203,https://openalex.org/A5011394260,https://openalex.org/I177725633,"Department of Anatomical and Cellular Pathology, State Key Laboratory of Translational Oncology, The Chinese University of Hong Kong, Shatin, 999077 Hong Kong"
https://doi.org/10.1002/advs.202302203,https://openalex.org/A5069117633,https://openalex.org/I14243506,"Department of Applied Social Sciences, The Hong Kong Polytechnic University, Hunghom, 999077 Hong Kong"
https://doi.org/10.1002/advs.202302203,https://openalex.org/A5100331491,https://openalex.org/I159948400,"College of Pharmacy, Jinan University, Guangzhou, 510632 China"
https://doi.org/10.1002/advs.202302203,https://openalex.org/A5100693445,https://openalex.org/I24185976,"Department of Head and Neck Oncology, West China Hospital of Stomatology, Sichuan University, Chengdu, Sichuan, 610041 China"
https://doi.org/10.1002/advs.202302203,https://openalex.org/A5072683408,https://openalex.org/I177725633,"Department of Paediatrics, The Chinese University of Hong Kong, Shatin, 999077 Hong Kong"
https://doi.org/10.1002/advs.202302203,https://openalex.org/A5049505870,https://openalex.org/I177725633,"Department of Surgery, The Chinese University of Hong Kong, Shatin, 999077 Hong Kong"
https://doi.org/10.1002/advs.202302203,https://openalex.org/A5022960717,https://openalex.org/I87445476,"MOE Key Laboratory of Environment and Genes Related to Diseases, School of Basic Medical Sciences, Xi'an Jiaotong University, Xi'an, 710061 China"
https://doi.org/10.1002/advs.202302203,https://openalex.org/A5050884242,https://openalex.org/I177725633,"Department of Anatomical and Cellular Pathology, State Key Laboratory of Translational Oncology, The Chinese University of Hong Kong, Shatin, 999077 Hong Kong"
https://doi.org/10.1002/advs.202302203,https://openalex.org/A5061472855,https://openalex.org/I177725633,"Department of Medicine and Therapeutics, Li Ka Shing Institute of Health Sciences, The Chinese University of Hong Kong, Shatin, 999077 Hong Kong"
https://doi.org/10.1002/advs.202302203,https://openalex.org/A5002272056,https://openalex.org/I177725633,"Department of Anatomical and Cellular Pathology, State Key Laboratory of Translational Oncology, The Chinese University of Hong Kong, Shatin, 999077 Hong Kong"
https://doi.org/10.1177/00472875231206545,https://openalex.org/A5001878364,https://openalex.org/I55732556,"School of Community Resources and Development, Watts College of Public Service and Community Solutions, Arizona State University, Phoenix, AZ, USA, The Hainan University-Arizona State University Joint International Tourism College, Hainan University, Haikou, Hainan, China"
https://doi.org/10.1177/00472875231206545,https://openalex.org/A5001878364,https://openalex.org/I20942203,"School of Community Resources and Development, Watts College of Public Service and Community Solutions, Arizona State University, Phoenix, AZ, USA, The Hainan University-Arizona State University Joint International Tourism College, Hainan University, Haikou, Hainan, China"
https://doi.org/10.1177/00472875231206545,https://openalex.org/A5077999448,https://openalex.org/I106165777,"Rosen College of Hospitality Management, University of Central Florida, Orlando, FL, USA"
https://doi.org/10.1177/00472875231206545,https://openalex.org/A5029343434,https://openalex.org/I14243506,"School of Hotel & Tourism Management, The Hong Kong Polytechnic University, Kowloon, Hong Kong"
https://doi.org/10.1177/00472875231206545,https://openalex.org/A5061920945,https://openalex.org/I99069390,"College of Management, Metropolitan State University, Minneapolis, MN, USA"
https://doi.org/10.1177/00472875231206545,https://openalex.org/A5075586168,https://openalex.org/I14243506,"School of Hotel & Tourism Management, The Hong Kong Polytechnic University, Kowloon, Hong Kong"
https://doi.org/10.1002/adfm.202309042,https://openalex.org/A5100398710,https://openalex.org/I24185976,"College of Biomedical Engineering, Sichuan University, Chengdu, Sichuan, 610064 China, National Engineering Research Center for Biomaterials, Sichuan University, Chengdu, Sichuan, 610064 China"
https://doi.org/10.1002/adfm.202309042,https://openalex.org/A5054790380,https://openalex.org/I24185976,"College of Biomedical Engineering, Sichuan University, Chengdu, Sichuan, 610064 China, National Engineering Research Center for Biomaterials, Sichuan University, Chengdu, Sichuan, 610064 China"
https://doi.org/10.1002/adfm.202309042,https://openalex.org/A5019826776,https://openalex.org/I24185976,"College of Biomedical Engineering, Sichuan University, Chengdu, Sichuan, 610064 China, National Engineering Research Center for Biomaterials, Sichuan University, Chengdu, Sichuan, 610064 China"
https://doi.org/10.1002/adfm.202309042,https://openalex.org/A5076647241,https://openalex.org/I24185976,"College of Materials Science and Engineering, Sichuan University, Chengdu, Sichuan, 610064 China"
https://doi.org/10.1002/adfm.202309042,https://openalex.org/A5073977825,https://openalex.org/I24185976,"College of Biomedical Engineering, Sichuan University, Chengdu, Sichuan, 610064 China, National Engineering Research Center for Biomaterials, Sichuan University, Chengdu, Sichuan, 610064 China"
https://doi.org/10.1002/adfm.202309042,https://openalex.org/A5026786329,https://openalex.org/I24185976,"College of Biomedical Engineering, Sichuan University, Chengdu, Sichuan, 610064 China, National Engineering Research Center for Biomaterials, Sichuan University, Chengdu, Sichuan, 610064 China"
https://doi.org/10.1002/adfm.202309042,https://openalex.org/A5038143552,https://openalex.org/I24185976,"College of Biomedical Engineering, Sichuan University, Chengdu, Sichuan, 610064 China, National Engineering Research Center for Biomaterials, Sichuan University, Chengdu, Sichuan, 610064 China"
https://doi.org/10.1002/adfm.202309042,https://openalex.org/A5100737524,https://openalex.org/I24185976,"College of Biomedical Engineering, Sichuan University, Chengdu, Sichuan, 610064 China, National Engineering Research Center for Biomaterials, Sichuan University, Chengdu, Sichuan, 610064 China"
https://doi.org/10.1002/adfm.202309042,https://openalex.org/A5046415067,https://openalex.org/I162868743,"Key Laboratory of Mechanism Theory and Equipment Design of Ministry of Education, School of Mechanical Engineering, Tianjin University, Tianjin, 300354 China"
https://doi.org/10.1002/adfm.202309042,https://openalex.org/A5100341536,https://openalex.org/I24185976,"College of Biomedical Engineering, Sichuan University, Chengdu, Sichuan, 610064 China, National Engineering Research Center for Biomaterials, Sichuan University, Chengdu, Sichuan, 610064 China"
https://doi.org/10.1002/adfm.202309042,https://openalex.org/A5024401112,https://openalex.org/I14243506,"Department of Industrial and Systems Engineering, Research Institute for Advanced Manufacturing, The Hong Kong Polytechnic University, Hung Hom, Kowloon, Hong Kong, 100872 China"
https://doi.org/10.1002/adfm.202309042,https://openalex.org/A5067189270,https://openalex.org/I24185976,"College of Biomedical Engineering, Sichuan University, Chengdu, Sichuan, 610064 China, National Engineering Research Center for Biomaterials, Sichuan University, Chengdu, Sichuan, 610064 China"
https://doi.org/10.1002/adfm.202309042,https://openalex.org/A5115587777,https://openalex.org/I24185976,"College of Biomedical Engineering, Sichuan University, Chengdu, Sichuan, 610064 China, National Engineering Research Center for Biomaterials, Sichuan University, Chengdu, Sichuan, 610064 China"
https://doi.org/10.1002/adfm.202309042,https://openalex.org/A5100699315,https://openalex.org/I24185976,"College of Biomedical Engineering, Sichuan University, Chengdu, Sichuan, 610064 China, National Engineering Research Center for Biomaterials, Sichuan University, Chengdu, Sichuan, 610064 China"
https://doi.org/10.1016/j.ress.2023.109672,https://openalex.org/A5102930171,https://openalex.org/I14243506,"Department of Building and Real Estate, The Hong Kong Polytechnic University, Hung Hom, Kowloon, Hong Kong"
https://doi.org/10.1016/j.ress.2023.109672,https://openalex.org/A5091382230,https://openalex.org/I14243506,"Department of Building and Real Estate, The Hong Kong Polytechnic University, Hung Hom, Kowloon, Hong Kong"
https://doi.org/10.1016/j.ress.2023.109672,https://openalex.org/A5058617631,https://openalex.org/I5023651,"Department of Civil Engineering, McGill University, Montreal, QC H3A 0C3, Canada"
https://doi.org/10.1016/j.ress.2023.109672,https://openalex.org/A5006146775,https://openalex.org/I5023651,"Department of Civil Engineering, Trottier Institute for Sustainability in Engineering and Design, McGill University, Montreal, QC, Canada"
https://doi.org/10.1080/00207543.2023.2251602,https://openalex.org/A5057451811,https://openalex.org/I14243506,"Department of Building and Real Estate, The Hong Kong Polytechnic University, Hung Hom, Hong Kong"
https://doi.org/10.1080/00207543.2023.2251602,https://openalex.org/A5002806662,https://openalex.org/I14243506,"Department of Building and Real Estate, The Hong Kong Polytechnic University, Hung Hom, Hong Kong"
https://doi.org/10.1080/00207543.2023.2251602,https://openalex.org/A5059572294,https://openalex.org/I113940042,"School of Management, Shanghai University, Shanghai, People's Republic of China"
https://doi.org/10.1016/j.ijmecsci.2023.108668,https://openalex.org/A5041979777,https://openalex.org/I14243506,"Department of Mechanical Engineering, The Hong Kong Polytechnic University, Hong Kong, China"
https://doi.org/10.1016/j.ijmecsci.2023.108668,https://openalex.org/A5023497312,https://openalex.org/I154851008,"Department of Mechanical and Industrial Engineering, Indian Institute of Technology Roorkee, Roorkee 247667, India"
https://doi.org/10.1016/j.ijmecsci.2023.108668,https://openalex.org/A5010048417,https://openalex.org/I14243506,"Department of Mechanical Engineering, The Hong Kong Polytechnic University, Hong Kong, China"
https://doi.org/10.1177/10775463231188160,https://openalex.org/A5081578591,https://openalex.org/I177725633,"Department of Mechanical and Automation Engineering, The Chinese University of Hong Kong, Hong Kong, China"
https://doi.org/10.1177/10775463231188160,https://openalex.org/A5100362292,https://openalex.org/I158842170,"College of Mechanical Engineering, Chongqing University, Chongqing, China"
https://doi.org/10.1177/10775463231188160,https://openalex.org/A5050421654,https://openalex.org/I177725633,"Department of Mechanical and Automation Engineering, The Chinese University of Hong Kong, Hong Kong, China"
https://doi.org/10.1177/10775463231188160,https://openalex.org/A5027712402,https://openalex.org/I14243506,"Department of Industrial and Systems Engineering, The Hong Kong Polytechnic University, Hong Kong, China"
https://doi.org/10.1007/s11356-023-28349-4,https://openalex.org/A5100633723,https://openalex.org/I139024713,"Key Laboratory of City Cluster Environmental Safety and Green Development, Ministry of Education, School of Ecology, Environment and Resources, Guangdong University of Technology, Guangzhou, 510006, China"
https://doi.org/10.1007/s11356-023-28349-4,https://openalex.org/A5005597844,https://openalex.org/I139024713,"Key Laboratory of City Cluster Environmental Safety and Green Development, Ministry of Education, School of Ecology, Environment and Resources, Guangdong University of Technology, Guangzhou, 510006, China"
https://doi.org/10.1007/s11356-023-28349-4,https://openalex.org/A5101220652,https://openalex.org/I139024713,"School of Environmental Science and Engineering, Guangdong University of Technology, Guangzhou, 510006, China"
https://doi.org/10.1007/s11356-023-28349-4,https://openalex.org/A5067662687,https://openalex.org/I14243506,"Department of Land Surveying and Geo-Informatics, The Hong Kong Polytechnic University, Hong Kong, Special Administration Region, China"
https://doi.org/10.1007/s11356-023-28349-4,https://openalex.org/A5064788948,https://openalex.org/I79619799,"School of Geography, Earth and Environmental Sciences, University of Birmingham, Birmingham, B15 2TT, UK"
https://doi.org/10.1007/s10258-022-00227-w,https://openalex.org/A5070373753,https://openalex.org/I162608824,"Business School, The University of Sussex, Brighton, UK"
https://doi.org/10.1007/s10258-022-00227-w,https://openalex.org/A5049225367,https://openalex.org/I154099455,"Business School, Shandong University, Weihai, China"
https://doi.org/10.1007/s10258-022-00227-w,https://openalex.org/A5101449034,https://openalex.org/I84027002,"Business School, Leeds Beckett University, Leeds, UK"
https://doi.org/10.1007/s10258-022-00227-w,https://openalex.org/A5015874458,https://openalex.org/I14243506,"School of Hotel and Tourism Management, The Hong Kong Polytechnic University, Hong Kong, China"
https://doi.org/10.1007/s10258-022-00227-w,https://openalex.org/A5100770026,https://openalex.org/I154099455,"Business School, Shandong University, Weihai, China"
https://doi.org/10.1007/s10258-022-00227-w,https://openalex.org/A5025322080,https://openalex.org/I154099455,"Business School, Shandong University, Weihai, China"
https://doi.org/10.1007/s10258-022-00227-w,https://openalex.org/A5088523316,https://openalex.org/I154099455,"Business School, Shandong University, Weihai, China"
https://doi.org/10.1145/3695988,https://openalex.org/A5065658217,https://openalex.org/I47720641,"Huazhong University of Science and Technology, China"
https://doi.org/10.1145/3695988,https://openalex.org/A5023970004,https://openalex.org/I47720641,"Huazhong University of Science and Technology, China"
https://doi.org/10.1145/3695988,https://openalex.org/A5100320074,https://openalex.org/I56590836,"Monash University, Australia"
https://doi.org/10.1145/3695988,https://openalex.org/A5008695791,https://openalex.org/I79891267,"Singapore Management University, Singapore"
https://doi.org/10.1145/3695988,https://openalex.org/A5000432413,https://openalex.org/I47720641,"Huazhong University of Science and Technology, China"
https://doi.org/10.1145/3695988,https://openalex.org/A5106407830,https://openalex.org/I82880672,"Beihang University, China"
https://doi.org/10.1145/3695988,https://openalex.org/A5100400376,https://openalex.org/I14243506,"The Hong Kong Polytechnic University, China"
https://doi.org/10.1145/3695988,https://openalex.org/A5081036622,https://openalex.org/I79891267,"Singapore Management University, Singapore"
https://doi.org/10.1145/3695988,https://openalex.org/A5082913979,https://openalex.org/I56590836,"Monash University, Australia"
https://doi.org/10.1145/3695988,https://openalex.org/A5115695530,https://openalex.org/I47720641,"Huazhong University of Science and Technology, China"
https://doi.org/10.1016/j.nxmate.2024.100225,https://openalex.org/A5032669797,https://openalex.org/I8408910,"Cardiff School of Management, Cardiff Metropolitan University, Llandaff Campus, Cardiff CF5 2YB, United Kingdom"
https://doi.org/10.1016/j.nxmate.2024.100225,https://openalex.org/A5004261179,https://openalex.org/I134085113,"Interdisciplinary Research Center for Construction and Building Materials, King Fahd University of Petroleum & Minerals, Dhahran 31261, Saudi Arabia"
https://doi.org/10.1016/j.nxmate.2024.100225,https://openalex.org/A5032457574,https://openalex.org/I134085113,"Interdisciplinary Research Center for Construction and Building Materials, King Fahd University of Petroleum & Minerals, Dhahran 31261, Saudi Arabia"
https://doi.org/10.1016/j.nxmate.2024.100225,https://openalex.org/A5025499626,https://openalex.org/I130701444,"School of Chemical & Biomolecular Engineering, Georgia Institute of Technology, Atlanta, GA 30332-0100, USA"
https://doi.org/10.1016/j.nxmate.2024.100225,https://openalex.org/A5091821875,https://openalex.org/I14243506,"Department of Building and Real Estate, The Hong Kong Polytechnic University, Hung Hom, Kowloon, Hong Kong, China"
https://doi.org/10.1016/j.nxmate.2024.100225,https://openalex.org/A5012213917,https://openalex.org/I173207729,"Department of Civil Engineering, University of Engineering & Technology Taxila, Pakistan"
https://doi.org/10.1016/j.nxmate.2024.100225,https://openalex.org/A5053868375,https://openalex.org/I4210112337,"Department of Civil Engineering, College of Engineering, University of Hafr Al Batin, P.O. Box 1803, Hafr Al Batin 39524, Saudi Arabia"
https://doi.org/10.1016/j.nxmate.2024.100225,https://openalex.org/A5101578864,https://openalex.org/I134085113,"Applied Research Center for Metrology, Standards and Testing, Research Institute, King Fahd Univ. of Petroleum and Minerals, Dhahran 31261, Saudi Arabia"
https://doi.org/10.1016/j.xinn.2024.100671,https://openalex.org/A5103101870,https://openalex.org/I58200834,"Dongguan Key Laboratory of Smart Biomaterials and Regenerative Medicine, The Tenth Affiliated Hospital of Southern Medical University, Dongguan 523059, China, School of Materials Science and Engineering, Department of Cardiology, Third People's Hospital of Chengdu Affiliated with Southwest Jiaotong University, Southwest Jiaotong University, Chengdu 610031, China"
https://doi.org/10.1016/j.xinn.2024.100671,https://openalex.org/A5103101870,https://openalex.org/I4800084,"Dongguan Key Laboratory of Smart Biomaterials and Regenerative Medicine, The Tenth Affiliated Hospital of Southern Medical University, Dongguan 523059, China, School of Materials Science and Engineering, Department of Cardiology, Third People's Hospital of Chengdu Affiliated with Southwest Jiaotong University, Southwest Jiaotong University, Chengdu 610031, China"
https://doi.org/10.1016/j.xinn.2024.100671,https://openalex.org/A5101389199,https://openalex.org/I4800084,"School of Materials Science and Engineering, Department of Cardiology, Third People's Hospital of Chengdu Affiliated with Southwest Jiaotong University, Southwest Jiaotong University, Chengdu 610031, China"
https://doi.org/10.1016/j.xinn.2024.100671,https://openalex.org/A5103731914,https://openalex.org/I4210145761,"Institute of Biomedicine and Biotechnology, Shenzhen Institute of Advanced Technology, Chinese Academy of Sciences, Shenzhen 518055, China"
https://doi.org/10.1016/j.xinn.2024.100671,https://openalex.org/A5103731914,https://openalex.org/I19820366,"Institute of Biomedicine and Biotechnology, Shenzhen Institute of Advanced Technology, Chinese Academy of Sciences, Shenzhen 518055, China"
https://doi.org/10.1016/j.xinn.2024.100671,https://openalex.org/A5083313020,https://openalex.org/I58200834,"Dongguan Key Laboratory of Smart Biomaterials and Regenerative Medicine, The Tenth Affiliated Hospital of Southern Medical University, Dongguan 523059, China"
https://doi.org/10.1016/j.xinn.2024.100671,https://openalex.org/A5091981687,https://openalex.org/I58200834,"Dongguan Key Laboratory of Smart Biomaterials and Regenerative Medicine, The Tenth Affiliated Hospital of Southern Medical University, Dongguan 523059, China, School of Materials Science and Engineering, Department of Cardiology, Third People's Hospital of Chengdu Affiliated with Southwest Jiaotong University, Southwest Jiaotong University, Chengdu 610031, China"
https://doi.org/10.1016/j.xinn.2024.100671,https://openalex.org/A5091981687,https://openalex.org/I4800084,"Dongguan Key Laboratory of Smart Biomaterials and Regenerative Medicine, The Tenth Affiliated Hospital of Southern Medical University, Dongguan 523059, China, School of Materials Science and Engineering, Department of Cardiology, Third People's Hospital of Chengdu Affiliated with Southwest Jiaotong University, Southwest Jiaotong University, Chengdu 610031, China"
https://doi.org/10.1016/j.xinn.2024.100671,https://openalex.org/A5100445703,https://openalex.org/I14243506,"Department of Biomedical Engineering, The Hong Kong Polytechnic University, Hung Hom, Hong Kong, China"
https://doi.org/10.1016/j.xinn.2024.100671,https://openalex.org/A5089586331,https://openalex.org/I4210111834,"Max Bergmann Center of Biomaterials Dresden, Leibniz Institute of Polymer Research Dresden, Hohe Strasse 6, 01069 Dresden, Germany, School of Materials Science and Engineering, Department of Cardiology, Third People's Hospital of Chengdu Affiliated with Southwest Jiaotong University, Southwest Jiaotong University, Chengdu 610031, China"
https://doi.org/10.1016/j.xinn.2024.100671,https://openalex.org/A5089586331,https://openalex.org/I4800084,"Max Bergmann Center of Biomaterials Dresden, Leibniz Institute of Polymer Research Dresden, Hohe Strasse 6, 01069 Dresden, Germany, School of Materials Science and Engineering, Department of Cardiology, Third People's Hospital of Chengdu Affiliated with Southwest Jiaotong University, Southwest Jiaotong University, Chengdu 610031, China"
https://doi.org/10.1016/j.xinn.2024.100671,https://openalex.org/A5100706687,https://openalex.org/I4210145761,"Institute of Biomedicine and Biotechnology, Shenzhen Institute of Advanced Technology, Chinese Academy of Sciences, Shenzhen 518055, China, The Key Laboratory of Biomedical Imaging Science and System, Chinese Academy of Sciences, Shenzhen 518055, China"
https://doi.org/10.1016/j.xinn.2024.100671,https://openalex.org/A5100706687,https://openalex.org/I19820366,"Institute of Biomedicine and Biotechnology, Shenzhen Institute of Advanced Technology, Chinese Academy of Sciences, Shenzhen 518055, China, The Key Laboratory of Biomedical Imaging Science and System, Chinese Academy of Sciences, Shenzhen 518055, China"
https://doi.org/10.1016/j.xinn.2024.100671,https://openalex.org/A5014878552,https://openalex.org/I58200834,"Dongguan Key Laboratory of Smart Biomaterials and Regenerative Medicine, The Tenth Affiliated Hospital of Southern Medical University, Dongguan 523059, China, GuangZhou Nanchuang Mount Everest Company for Medical Science and Technology, Guangzhou 510670, China"
https://doi.org/10.1016/j.xinn.2024.100671,https://openalex.org/A5084448636,https://openalex.org/I58200834,"Dongguan Key Laboratory of Smart Biomaterials and Regenerative Medicine, The Tenth Affiliated Hospital of Southern Medical University, Dongguan 523059, China, School of Materials Science and Engineering, Department of Cardiology, Third People's Hospital of Chengdu Affiliated with Southwest Jiaotong University, Southwest Jiaotong University, Chengdu 610031, China"
https://doi.org/10.1016/j.xinn.2024.100671,https://openalex.org/A5084448636,https://openalex.org/I4800084,"Dongguan Key Laboratory of Smart Biomaterials and Regenerative Medicine, The Tenth Affiliated Hospital of Southern Medical University, Dongguan 523059, China, School of Materials Science and Engineering, Department of Cardiology, Third People's Hospital of Chengdu Affiliated with Southwest Jiaotong University, Southwest Jiaotong University, Chengdu 610031, China"
https://doi.org/10.1016/j.istruc.2024.106902,https://openalex.org/A5101916426,https://openalex.org/I14243506,"Department of Civil and Environmental Engineering, The Hong Kong Polytechnic University, 999077, Hong Kong Special Admninistrative Region of China"
