doi,oa_author_id,oa_institution_id,oa_raw_affiliation_string
https://doi.org/10.1038/s41467-023-42523-9,https://openalex.org/A5015914756,https://openalex.org/I4210153930,"Centre for Eye Research Australia, Melbourne, Australia, Centre for Eye and Vision Research (CEVR), Hong Kong, China, Guangdong Eye Institute, Department of Ophthalmology, Guangdong Provincial People’s Hospital (Guangdong Academy of Medical Sciences), Southern Medical University, Guangzhou, China, Research Centre for SHARP Vision, The Hong Kong Polytechnic University, Hong Kong, China, School of Optometry, The Hong Kong Polytechnic University, Hong Kong, China"
https://doi.org/10.1038/s41467-023-42523-9,https://openalex.org/A5015914756,https://openalex.org/I14243506,"Centre for Eye Research Australia, Melbourne, Australia, Centre for Eye and Vision Research (CEVR), Hong Kong, China, Guangdong Eye Institute, Department of Ophthalmology, Guangdong Provincial People’s Hospital (Guangdong Academy of Medical Sciences), Southern Medical University, Guangzhou, China, Research Centre for SHARP Vision, The Hong Kong Polytechnic University, Hong Kong, China, School of Optometry, The Hong Kong Polytechnic University, Hong Kong, China"
https://doi.org/10.1038/s41467-023-42523-9,https://openalex.org/A5015914756,https://openalex.org/I4210145693,"Centre for Eye Research Australia, Melbourne, Australia, Centre for Eye and Vision Research (CEVR), Hong Kong, China, Guangdong Eye Institute, Department of Ophthalmology, Guangdong Provincial People’s Hospital (Guangdong Academy of Medical Sciences), Southern Medical University, Guangzhou, China, Research Centre for SHARP Vision, The Hong Kong Polytechnic University, Hong Kong, China, School of Optometry, The Hong Kong Polytechnic University, Hong Kong, China"
https://doi.org/10.1038/s41467-023-42523-9,https://openalex.org/A5015914756,https://openalex.org/I4210105949,"Centre for Eye Research Australia, Melbourne, Australia, Centre for Eye and Vision Research (CEVR), Hong Kong, China, Guangdong Eye Institute, Department of Ophthalmology, Guangdong Provincial People’s Hospital (Guangdong Academy of Medical Sciences), Southern Medical University, Guangzhou, China, Research Centre for SHARP Vision, The Hong Kong Polytechnic University, Hong Kong, China, School of Optometry, The Hong Kong Polytechnic University, Hong Kong, China"
https://doi.org/10.1016/j.tre.2023.103326,https://openalex.org/A5113748656,https://openalex.org/I59483232,"School of Management Science and Engineering, Shandong University of Finance and Economics, Jinan 250014, China"
https://doi.org/10.1016/j.tre.2023.103326,https://openalex.org/A5101262885,https://openalex.org/I59483232,"School of Management Science and Engineering, Shandong University of Finance and Economics, Jinan 250014, China"
https://doi.org/10.1016/j.tre.2023.103326,https://openalex.org/A5032676950,https://openalex.org/I14243506,"PolyU Business School, The Hong Kong Polytechnic University, Hung Hom, Kowloon, Hong Kong"
https://doi.org/10.1016/j.tre.2023.103326,https://openalex.org/A5104192415,https://openalex.org/I114150738,"Bachelor's Program in Business Management, Fu Jen Catholic University, Hsin-Chuang District, New Taipei City, Taiwan"
https://doi.org/10.1016/j.autcon.2023.105141,https://openalex.org/A5100620969,https://openalex.org/I14243506,"Department of Civil and Environmental Engineering, The Hong Kong Polytechnic University, Hung Hom, Kowloon, Hong Kong Special Administrative Region, National Rail Transit Electrification and Automation Engineering Technology Research Center (Hong Kong Branch), The Hong Kong Polytechnic University, Kowloon, Hung Hom, Hong Kong Special Administrative Region"
https://doi.org/10.1016/j.autcon.2023.105141,https://openalex.org/A5052802818,https://openalex.org/I14243506,"Department of Civil and Environmental Engineering, The Hong Kong Polytechnic University, Hung Hom, Kowloon, Hong Kong Special Administrative Region, National Rail Transit Electrification and Automation Engineering Technology Research Center (Hong Kong Branch), The Hong Kong Polytechnic University, Kowloon, Hung Hom, Hong Kong Special Administrative Region"
https://doi.org/10.1016/j.autcon.2023.105141,https://openalex.org/A5005429054,https://openalex.org/I184843921,"School of Mechanical Engineering, Hebei University of Technology, Tianjin, China"
https://doi.org/10.1016/j.autcon.2023.105141,https://openalex.org/A5061294874,https://openalex.org/I14243506,"Department of Civil and Environmental Engineering, The Hong Kong Polytechnic University, Hung Hom, Kowloon, Hong Kong Special Administrative Region, National Rail Transit Electrification and Automation Engineering Technology Research Center (Hong Kong Branch), The Hong Kong Polytechnic University, Kowloon, Hung Hom, Hong Kong Special Administrative Region"
https://doi.org/10.1016/j.trc.2023.104361,https://openalex.org/A5102022499,https://openalex.org/I14243506,"Department of Logistics and Maritime Studies, Faculty of Business, The Hong Kong Polytechnic University, Hong Kong"
https://doi.org/10.1016/j.trc.2023.104361,https://openalex.org/A5100329487,https://openalex.org/I172675005,"School of Civil and Environmental Engineering, Nanyang Technological University, Singapore"
https://doi.org/10.1016/j.trc.2023.104361,https://openalex.org/A5070050188,https://openalex.org/I14243506,"Department of Logistics and Maritime Studies, Faculty of Business, The Hong Kong Polytechnic University, Hong Kong"
https://doi.org/10.1016/j.trc.2023.104361,https://openalex.org/A5059572294,https://openalex.org/I113940042,"School of Management, Shanghai University, Shanghai, China"
https://doi.org/10.1016/j.rser.2023.113705,https://openalex.org/A5113795277,https://openalex.org/I14243506,"Department of Building Environment and Energy Engineering, The Hong Kong Polytechnic University, Hung Hom, Kowloon, Hong Kong, School of Mechanical Engineering, Shanghai Jiao Tong University, Shanghai, China"
https://doi.org/10.1016/j.rser.2023.113705,https://openalex.org/A5113795277,https://openalex.org/I183067930,"Department of Building Environment and Energy Engineering, The Hong Kong Polytechnic University, Hung Hom, Kowloon, Hong Kong, School of Mechanical Engineering, Shanghai Jiao Tong University, Shanghai, China"
https://doi.org/10.1016/j.rser.2023.113705,https://openalex.org/A5034560665,https://openalex.org/I86958956,"Department of Mechanical Engineering, Ferdowsi University of Mashhad, Mashhad, Iran"
https://doi.org/10.1016/j.rser.2023.113705,https://openalex.org/A5015556105,https://openalex.org/I86958956,"Department of Mechanical Engineering, Ferdowsi University of Mashhad, Mashhad, Iran"
https://doi.org/10.1016/j.rser.2023.113705,https://openalex.org/A5003991860,https://openalex.org/I183067930,"School of Mechanical Engineering, Shanghai Jiao Tong University, Shanghai, China"
https://doi.org/10.1016/j.rser.2023.113705,https://openalex.org/A5089961950,https://openalex.org/I14243506,"Department of Building Environment and Energy Engineering, The Hong Kong Polytechnic University, Hung Hom, Kowloon, Hong Kong"
https://doi.org/10.1016/j.matdes.2023.112354,https://openalex.org/A5100461506,https://openalex.org/I4210094553,"Mechanical Engineering, Newcastle University, Singapore, 567739, Singapore"
https://doi.org/10.1016/j.matdes.2023.112354,https://openalex.org/A5007470334,https://openalex.org/I165932596,"Department of Mechanical Engineering, National University of Singapore, 117575, Singapore"
https://doi.org/10.1016/j.matdes.2023.112354,https://openalex.org/A5010048417,https://openalex.org/I14243506,"Department of Mechanical Engineering, The Hong Kong Polytechnic University, 999077, Hong Kong SAR"
https://doi.org/10.1016/j.matdes.2023.112354,https://openalex.org/A5041095925,https://openalex.org/I165932596,"Department of Mechanical Engineering, National University of Singapore, 117575, Singapore"
https://doi.org/10.1016/j.matdes.2023.112354,https://openalex.org/A5034242006,https://openalex.org/I165932596,"Temasek Laboratories, National University of Singapore, 117411, Singapore"
https://doi.org/10.1016/j.matdes.2023.112354,https://openalex.org/A5010988075,https://openalex.org/I165932596,"Department of Mechanical Engineering, National University of Singapore, 117575, Singapore"
https://doi.org/10.1016/j.matdes.2023.112354,https://openalex.org/A5004219448,https://openalex.org/I165932596,"Department of Mechanical Engineering, National University of Singapore, 117575, Singapore"
https://doi.org/10.1016/j.jmsy.2023.08.005,https://openalex.org/A5017794978,https://openalex.org/I14243506,"Centre for Advances in Reliability and Safety Limited (CAiRS), Hong Kong, China, Department of Industrial and Systems Engineering, The Hong Kong Polytechnic University, Hung Hom, Hong Kong, China"
https://doi.org/10.1016/j.jmsy.2023.08.005,https://openalex.org/A5077274136,https://openalex.org/I196699116,"School of Transportation and Logistics Engineering, Wuhan University of Technology, Wuhan 430063, China"
https://doi.org/10.1016/j.jmsy.2023.08.005,https://openalex.org/A5042118317,https://openalex.org/I14243506,"Department of Industrial and Systems Engineering, The Hong Kong Polytechnic University, Hung Hom, Hong Kong, China"
https://doi.org/10.1016/j.ces.2023.119285,https://openalex.org/A5026736738,https://openalex.org/I157773358,"Guangdong Engineering Center for Petrochemical Energy Conservation, The Key Laboratory of Low-carbon Chemistry & Energy Conservation of Guangdong Province, Guangzhou 510275, China, School of Materials Science and Engineering, Sun Yat-Sen University, Guangzhou 510275, China"
https://doi.org/10.1016/j.ces.2023.119285,https://openalex.org/A5101719108,https://openalex.org/I157773358,"Guangdong Engineering Center for Petrochemical Energy Conservation, The Key Laboratory of Low-carbon Chemistry & Energy Conservation of Guangdong Province, Guangzhou 510275, China, School of Materials Science and Engineering, Sun Yat-Sen University, Guangzhou 510275, China"
https://doi.org/10.1016/j.ces.2023.119285,https://openalex.org/A5030123755,https://openalex.org/I891191580,"Department of Chemistry and Bioscience, Aalborg University, Niels Bohrs Vej 8A, Esbjerg 6700, Denmark"
https://doi.org/10.1016/j.ces.2023.119285,https://openalex.org/A5035499642,https://openalex.org/I14243506,"Department of Industrial and Systems Engineering, The Hong Kong Polytechnic University, Hong Kong Special Administrative Region, China"
https://doi.org/10.1016/j.ces.2023.119285,https://openalex.org/A5019134530,https://openalex.org/I157773358,"Guangdong Engineering Center for Petrochemical Energy Conservation, The Key Laboratory of Low-carbon Chemistry & Energy Conservation of Guangdong Province, Guangzhou 510275, China, School of Chemical Engineering and Technology, Sun Yat-Sen University, Zhuhai, 519082 Guangdong, China"
https://doi.org/10.1016/j.ces.2023.119285,https://openalex.org/A5103053780,https://openalex.org/I157773358,"Guangdong Engineering Center for Petrochemical Energy Conservation, The Key Laboratory of Low-carbon Chemistry & Energy Conservation of Guangdong Province, Guangzhou 510275, China, School of Materials Science and Engineering, Sun Yat-Sen University, Guangzhou 510275, China"
https://doi.org/10.1109/infocom53939.2023.10228893,https://openalex.org/A5100336975,https://openalex.org/I14243506,"The Hong Kong Polytechnic University, P. R. China"
https://doi.org/10.1109/infocom53939.2023.10228893,https://openalex.org/A5100356291,https://openalex.org/I168719708,"City University of Hong Kong, P. R. China"
https://doi.org/10.1109/infocom53939.2023.10228893,https://openalex.org/A5100377856,https://openalex.org/I139024713,"Guangdong University of Technology,Guangzhou,P. R. China,510006"
https://doi.org/10.1109/infocom53939.2023.10228893,https://openalex.org/A5100348343,https://openalex.org/I118347636,"The Australian National University,Canberra,Australia,ACT 2601"
https://doi.org/10.1109/infocom53939.2023.10228893,https://openalex.org/A5015993565,https://openalex.org/I129604602,"The University of Sydney,Sydney,NSW,Australia,2006"
https://doi.org/10.1016/j.buildenv.2023.110759,https://openalex.org/A5100700535,https://openalex.org/I177725633,"Institute of Future Cities, The Chinese University of Hong Kong, New Territories, Hong Kong, China, School of Architecture, The Chinese University of Hong Kong, New Territories, Hong Kong, China"
https://doi.org/10.1016/j.buildenv.2023.110759,https://openalex.org/A5032746514,https://openalex.org/I177725633,"School of Architecture, The Chinese University of Hong Kong, New Territories, Hong Kong, China"
https://doi.org/10.1016/j.buildenv.2023.110759,https://openalex.org/A5085028650,https://openalex.org/I197323543,"Department of Geography, Johannes Gutenberg University Mainz, Mainz, Germany"
https://doi.org/10.1016/j.buildenv.2023.110759,https://openalex.org/A5049076454,https://openalex.org/I197323543,"Department of Geography, Johannes Gutenberg University Mainz, Mainz, Germany"
https://doi.org/10.1016/j.buildenv.2023.110759,https://openalex.org/A5058736864,https://openalex.org/I4210086892,"Department of Social Sciences and Policy Studies, The Education University of Hong Kong, New Territories, Hong Kong, China"
https://doi.org/10.1016/j.buildenv.2023.110759,https://openalex.org/A5026895674,https://openalex.org/I100930933,"School of Geography, University College Dublin, Dublin, Ireland"
https://doi.org/10.1016/j.buildenv.2023.110759,https://openalex.org/A5020084142,https://openalex.org/I177725633,"Institute of Future Cities, The Chinese University of Hong Kong, New Territories, Hong Kong, China, School of Architecture, The Chinese University of Hong Kong, New Territories, Hong Kong, China"
https://doi.org/10.1016/j.buildenv.2023.110759,https://openalex.org/A5080159775,https://openalex.org/I90610280,"School of Architecture, South China University of Technology, Guangzhou, China, State Key Laboratory of Subtropical Building and Urban Science, South China University of Technology, Guangzhou, China"
https://doi.org/10.1016/j.buildenv.2023.110759,https://openalex.org/A5024630612,https://openalex.org/I14243506,"Department of Building and Real Estate, The Hong Kong Polytechnic University, Hong Kong, China, Institute of Future Cities, The Chinese University of Hong Kong, New Territories, Hong Kong, China"
https://doi.org/10.1016/j.buildenv.2023.110759,https://openalex.org/A5024630612,https://openalex.org/I177725633,"Department of Building and Real Estate, The Hong Kong Polytechnic University, Hong Kong, China, Institute of Future Cities, The Chinese University of Hong Kong, New Territories, Hong Kong, China"
https://doi.org/10.1016/j.buildenv.2023.110759,https://openalex.org/A5085341575,https://openalex.org/I146655781,"Department of Geography & Planning, University of Liverpool, Liverpool, UK"
https://doi.org/10.1016/j.buildenv.2023.110759,https://openalex.org/A5046192263,https://openalex.org/I177725633,"Institute of Environment, Energy and Sustainability, The Chinese University of Hong Kong, New Territories, Hong Kong, China, Institute of Future Cities, The Chinese University of Hong Kong, New Territories, Hong Kong, China, School of Architecture, The Chinese University of Hong Kong, New Territories, Hong Kong, China"
https://doi.org/10.1002/adfm.202306793,https://openalex.org/A5034176038,https://openalex.org/I14243506,"Nanotechnology Center, School of Fashion and Textiles, The Hong Kong Polytechnic University, Hung Hom, Kowloon, 999077 Hong Kong"
https://doi.org/10.1002/adfm.202306793,https://openalex.org/A5051433789,https://openalex.org/I14243506,"Nanotechnology Center, School of Fashion and Textiles, The Hong Kong Polytechnic University, Hung Hom, Kowloon, 999077 Hong Kong"
https://doi.org/10.1016/j.scitotenv.2023.166244,https://openalex.org/A5008231605,https://openalex.org/I14243506,"Department of Industrial and Systems Engineering, The Hong Kong Polytechnic University, Hong Kong SAR, China"
https://doi.org/10.1016/j.scitotenv.2023.166244,https://openalex.org/A5035499642,https://openalex.org/I14243506,"Department of Industrial and Systems Engineering, The Hong Kong Polytechnic University, Hong Kong SAR, China"
https://doi.org/10.1016/j.scitotenv.2023.166244,https://openalex.org/A5047202091,https://openalex.org/I14243506,"Department of Industrial and Systems Engineering, The Hong Kong Polytechnic University, Hong Kong SAR, China"
https://doi.org/10.1016/j.firesaf.2023.103891,https://openalex.org/A5054094660,https://openalex.org/I14243506,"Research Centre for Fire Safety Engineering, Department of Building Environment and Energy Engineering, The Hong Kong Polytechnic University, Kowloon, Hong Kong"
https://doi.org/10.1016/j.firesaf.2023.103891,https://openalex.org/A5102376322,https://openalex.org/I14243506,"Research Centre for Fire Safety Engineering, Department of Building Environment and Energy Engineering, The Hong Kong Polytechnic University, Kowloon, Hong Kong"
https://doi.org/10.1016/j.firesaf.2023.103891,https://openalex.org/A5102019904,https://openalex.org/I14243506,"Research Centre for Fire Safety Engineering, Department of Building Environment and Energy Engineering, The Hong Kong Polytechnic University, Kowloon, Hong Kong"
https://doi.org/10.1016/j.firesaf.2023.103891,https://openalex.org/A5080760430,https://openalex.org/I14243506,"Research Centre for Fire Safety Engineering, Department of Building Environment and Energy Engineering, The Hong Kong Polytechnic University, Kowloon, Hong Kong"
https://doi.org/10.1016/j.uclim.2023.101629,https://openalex.org/A5009283465,https://openalex.org/I146563203,"School of International Trade and Economics, University of International Business and Economics, Beijing 100029, China"
https://doi.org/10.1016/j.uclim.2023.101629,https://openalex.org/A5033003201,https://openalex.org/I146563203,"School of International Trade and Economics, University of International Business and Economics, Beijing 100029, China"
https://doi.org/10.1016/j.uclim.2023.101629,https://openalex.org/A5100366645,https://openalex.org/I14243506,"Department of Industrial and Systems Engineering, the Hong Kong Polytechnic University, Hong Kong, China"
https://doi.org/10.1016/j.uclim.2023.101629,https://openalex.org/A5086567248,https://openalex.org/I1314466530,"School of Global Studies, Tokai University, Japan, TOKAI Research Institute for Environment and Sustainability (TRIES), Tokai University, Japan"
https://doi.org/10.1063/5.0161471,https://openalex.org/A5006137414,https://openalex.org/I27357992,"Collaborative Innovation Center for Advanced Ship and Deep-Sea Exploration, Shanghai 200240, China, State Key Laboratory of Structural Analysis, Optimization and CAE Software for Industrial Equipment, School of Naval Architecture Engineering, Dalian University of Technology, Dalian 116024, China"
https://doi.org/10.1063/5.0161471,https://openalex.org/A5006137414,https://openalex.org/I4210093028,"Collaborative Innovation Center for Advanced Ship and Deep-Sea Exploration, Shanghai 200240, China, State Key Laboratory of Structural Analysis, Optimization and CAE Software for Industrial Equipment, School of Naval Architecture Engineering, Dalian University of Technology, Dalian 116024, China"
https://doi.org/10.1063/5.0161471,https://openalex.org/A5110920014,https://openalex.org/I27357992,"State Key Laboratory of Structural Analysis, Optimization and CAE Software for Industrial Equipment, School of Naval Architecture Engineering, Dalian University of Technology, Dalian 116024, China"
https://doi.org/10.1063/5.0161471,https://openalex.org/A5101643516,https://openalex.org/I14243506,"Department of Aeronautical and Aviation Engineering, the Hong Kong Polytechnic University, Kowloon, Hong Kong, China"
https://doi.org/10.1063/5.0161471,https://openalex.org/A5100455163,https://openalex.org/I4210129465,"China Ship Development and Design Center, Wuhan 430064, China"
https://doi.org/10.1063/5.0161471,https://openalex.org/A5035409959,https://openalex.org/I27357992,"State Key Laboratory of Structural Analysis, Optimization and CAE Software for Industrial Equipment, School of Naval Architecture Engineering, Dalian University of Technology, Dalian 116024, China"
https://doi.org/10.1016/j.tre.2023.103227,https://openalex.org/A5017115283,https://openalex.org/I76130692,"School of Management, Hangzhou Dianzi University, Hangzhou 310058, China, School of Management, Zhejiang University, Hangzhou 310058, China"
https://doi.org/10.1016/j.tre.2023.103227,https://openalex.org/A5017115283,https://openalex.org/I50760025,"School of Management, Hangzhou Dianzi University, Hangzhou 310058, China, School of Management, Zhejiang University, Hangzhou 310058, China"
https://doi.org/10.1016/j.tre.2023.103227,https://openalex.org/A5083684328,https://openalex.org/I76130692,"School of Management, Zhejiang University, Hangzhou 310058, China, Shipping Research Centre, PolyU Business School, The Hong Kong Polytechnic University, Kowloon, Hong Kong, China"
https://doi.org/10.1016/j.tre.2023.103227,https://openalex.org/A5083684328,https://openalex.org/I14243506,"School of Management, Zhejiang University, Hangzhou 310058, China, Shipping Research Centre, PolyU Business School, The Hong Kong Polytechnic University, Kowloon, Hong Kong, China"
https://doi.org/10.1016/j.tre.2023.103227,https://openalex.org/A5012971463,https://openalex.org/I13591777,"Nottingham University Business School China, University of Nottingham Ningbo China, Ningbo 315100, China"
https://doi.org/10.1016/j.tre.2023.103227,https://openalex.org/A5036922988,https://openalex.org/I14243506,"Shipping Research Centre, PolyU Business School, The Hong Kong Polytechnic University, Kowloon, Hong Kong, China"
https://doi.org/10.1080/10548408.2023.2236652,https://openalex.org/A5041697684,https://openalex.org/I130343225,"Department of Food Service and Management, Faculty of Food Science and Technology, Universiti Putra Malaysia, Serdang, Selangor, Malaysia"
https://doi.org/10.1080/10548408.2023.2236652,https://openalex.org/A5029343434,https://openalex.org/I14243506,"School of Hotel and Tourism Management, The Hong Kong Polytechnic University, Hong Kong, Kowloon, China"
https://doi.org/10.1080/10548408.2023.2236652,https://openalex.org/A5075361601,https://openalex.org/I14243506,"School of Hotel and Tourism Management, The Hong Kong Polytechnic University, Hong Kong, Kowloon, China"
https://doi.org/10.1080/10548408.2023.2236652,https://openalex.org/A5044386432,https://openalex.org/I22586776,"Department of Hotel and Foodservice Management, Cheongju University, Cheongju-Si, Chungcheongbuk-Do, South Korea"
https://doi.org/10.1080/10548408.2023.2236652,https://openalex.org/A5040425784,https://openalex.org/I52010207,"Department of Tourism Management, College of Business Administration, Keimyung University, Daegu, South Korea"
https://doi.org/10.1016/j.jag.2023.103412,https://openalex.org/A5000295734,https://openalex.org/I14243506,"Department of Land Surveying and Geo-Informatics, The Hong Kong Polytechnic University, 999077, Hong Kong, China, State Key Laboratory of Information Engineering in Surveying, Mapping and Remote Sensing (LIESMARS), Wuhan University, Wuhan 430000, China"
https://doi.org/10.1016/j.jag.2023.103412,https://openalex.org/A5000295734,https://openalex.org/I4210118728,"Department of Land Surveying and Geo-Informatics, The Hong Kong Polytechnic University, 999077, Hong Kong, China, State Key Laboratory of Information Engineering in Surveying, Mapping and Remote Sensing (LIESMARS), Wuhan University, Wuhan 430000, China"
https://doi.org/10.1016/j.jag.2023.103412,https://openalex.org/A5000295734,https://openalex.org/I37461747,"Department of Land Surveying and Geo-Informatics, The Hong Kong Polytechnic University, 999077, Hong Kong, China, State Key Laboratory of Information Engineering in Surveying, Mapping and Remote Sensing (LIESMARS), Wuhan University, Wuhan 430000, China"
https://doi.org/10.1016/j.jag.2023.103412,https://openalex.org/A5043453718,https://openalex.org/I91045830,"State Key Laboratory of Information Engineering in Surveying, Mapping and Remote Sensing (LIESMARS), Wuhan University, Wuhan 430000, China, UrbanResilience.AI Lab, Zachry Department of Civil and Environmental Engineering, Texas A&M University, College Station, TX, 77843, United States"
https://doi.org/10.1016/j.jag.2023.103412,https://openalex.org/A5043453718,https://openalex.org/I4210118728,"State Key Laboratory of Information Engineering in Surveying, Mapping and Remote Sensing (LIESMARS), Wuhan University, Wuhan 430000, China, UrbanResilience.AI Lab, Zachry Department of Civil and Environmental Engineering, Texas A&M University, College Station, TX, 77843, United States"
https://doi.org/10.1016/j.jag.2023.103412,https://openalex.org/A5043453718,https://openalex.org/I37461747,"State Key Laboratory of Information Engineering in Surveying, Mapping and Remote Sensing (LIESMARS), Wuhan University, Wuhan 430000, China, UrbanResilience.AI Lab, Zachry Department of Civil and Environmental Engineering, Texas A&M University, College Station, TX, 77843, United States"
https://doi.org/10.1016/j.jag.2023.103412,https://openalex.org/A5001581332,https://openalex.org/I14243506,"Department of Computing, The Hong Kong Polytechnic University, 999077, Hong Kong, China"
https://doi.org/10.1016/j.jag.2023.103412,https://openalex.org/A5100786079,https://openalex.org/I4210118728,"State Key Laboratory of Information Engineering in Surveying, Mapping and Remote Sensing (LIESMARS), Wuhan University, Wuhan 430000, China"
https://doi.org/10.1016/j.jag.2023.103412,https://openalex.org/A5100786079,https://openalex.org/I37461747,"State Key Laboratory of Information Engineering in Surveying, Mapping and Remote Sensing (LIESMARS), Wuhan University, Wuhan 430000, China"
https://doi.org/10.1016/j.jag.2023.103412,https://openalex.org/A5092412203,https://openalex.org/I4210118728,"State Key Laboratory of Information Engineering in Surveying, Mapping and Remote Sensing (LIESMARS), Wuhan University, Wuhan 430000, China"
https://doi.org/10.1016/j.jag.2023.103412,https://openalex.org/A5092412203,https://openalex.org/I37461747,"State Key Laboratory of Information Engineering in Surveying, Mapping and Remote Sensing (LIESMARS), Wuhan University, Wuhan 430000, China"
https://doi.org/10.1016/j.jag.2023.103412,https://openalex.org/A5029924052,https://openalex.org/I4210118728,"State Key Laboratory of Information Engineering in Surveying, Mapping and Remote Sensing (LIESMARS), Wuhan University, Wuhan 430000, China"
https://doi.org/10.1016/j.jag.2023.103412,https://openalex.org/A5029924052,https://openalex.org/I37461747,"State Key Laboratory of Information Engineering in Surveying, Mapping and Remote Sensing (LIESMARS), Wuhan University, Wuhan 430000, China"
https://doi.org/10.1016/j.inffus.2023.101917,https://openalex.org/A5026796400,https://openalex.org/I4210100255,"Laboratory for Artificial Intelligence in Design, Hong Kong, School of Fashion and Textiles, The Hong Kong Polytechnic University, Hong Kong"
https://doi.org/10.1016/j.inffus.2023.101917,https://openalex.org/A5026796400,https://openalex.org/I14243506,"Laboratory for Artificial Intelligence in Design, Hong Kong, School of Fashion and Textiles, The Hong Kong Polytechnic University, Hong Kong"
https://doi.org/10.1016/j.inffus.2023.101917,https://openalex.org/A5063403522,https://openalex.org/I204983213,"Shenzhen Key Laboratory of Visual Object Detection and Recognition, Harbin Institute of Technology, Shenzhen, Shenzhen, China"
https://doi.org/10.1016/j.inffus.2023.101917,https://openalex.org/A5080237310,https://openalex.org/I204983213,"Shenzhen Key Laboratory of Visual Object Detection and Recognition, Harbin Institute of Technology, Shenzhen, Shenzhen, China"
https://doi.org/10.1016/j.inffus.2023.101917,https://openalex.org/A5101726684,https://openalex.org/I139024713,"School of Computer Science and Technology, Guangdong University of Technology, Guangzhou, China"
https://doi.org/10.1016/j.inffus.2023.101917,https://openalex.org/A5006167598,https://openalex.org/I81365321,"Department of Computer Science, Old Dominion University, USA"
https://doi.org/10.1016/j.inffus.2023.101917,https://openalex.org/A5032139219,https://openalex.org/I187400657,"School of Software, South China Normal University, Foshan, China"
https://doi.org/10.1016/j.inffus.2023.101917,https://openalex.org/A5017617923,https://openalex.org/I204983213,"Shenzhen Key Laboratory of Visual Object Detection and Recognition, Harbin Institute of Technology, Shenzhen, Shenzhen, China"
https://doi.org/10.1016/j.buildenv.2023.110600,https://openalex.org/A5100720058,https://openalex.org/I14243506,"Department of Building Environment and Energy Engineering, The Hong Kong Polytechnic University, Hong Kong, China"
https://doi.org/10.1016/j.buildenv.2023.110600,https://openalex.org/A5053690968,https://openalex.org/I14243506,"Department of Building Environment and Energy Engineering, The Hong Kong Polytechnic University, Hong Kong, China, Research Institute for Smart Energy, The Hong Kong Polytechnic University, Hong Kong, China"
https://doi.org/10.1016/j.buildenv.2023.110600,https://openalex.org/A5020565122,https://openalex.org/I14243506,"Department of Building Environment and Energy Engineering, The Hong Kong Polytechnic University, Hong Kong, China"
https://doi.org/10.1016/j.buildenv.2023.110600,https://openalex.org/A5101435713,https://openalex.org/I14243506,"Department of Building Environment and Energy Engineering, The Hong Kong Polytechnic University, Hong Kong, China"
https://doi.org/10.1016/j.buildenv.2023.110600,https://openalex.org/A5100440758,https://openalex.org/I14243506,"Department of Building Environment and Energy Engineering, The Hong Kong Polytechnic University, Hong Kong, China"
https://doi.org/10.1016/j.buildenv.2023.110600,https://openalex.org/A5059903211,https://openalex.org/I14243506,"Department of Building Environment and Energy Engineering, The Hong Kong Polytechnic University, Hong Kong, China"
https://doi.org/10.1016/j.buildenv.2023.110600,https://openalex.org/A5030561359,https://openalex.org/I4210093653,"Midea Building Technologies Division, Midea Group, Guangdong, 528311, China"
https://doi.org/10.1016/j.buildenv.2023.110600,https://openalex.org/A5026422015,https://openalex.org/I4210093653,"Midea Building Technologies Division, Midea Group, Guangdong, 528311, China"
https://doi.org/10.1016/j.buildenv.2023.110600,https://openalex.org/A5062324898,https://openalex.org/I4210093653,"Midea Building Technologies Division, Midea Group, Guangdong, 528311, China"
https://doi.org/10.1016/j.buildenv.2023.110600,https://openalex.org/A5100411794,https://openalex.org/I14243506,"Department of Computing, The Hong Kong Polytechnic University, Hong Kong, China"
https://doi.org/10.1016/j.tranpol.2023.06.013,https://openalex.org/A5091402504,https://openalex.org/I40120149,"Transport Studies Unit, School of Geography and the Environment, University of Oxford, UK"
https://doi.org/10.1016/j.tranpol.2023.06.013,https://openalex.org/A5011167085,https://openalex.org/I14243506,"Department of Civil and Environmental Engineering, The Hong Kong Polytechnic University, Hong Kong"
https://doi.org/10.1016/j.tranpol.2023.06.013,https://openalex.org/A5087171054,https://openalex.org/I14243506,"Department of Civil and Environmental Engineering, The Hong Kong Polytechnic University, Hong Kong"
https://doi.org/10.1016/j.tranpol.2023.06.013,https://openalex.org/A5021949859,https://openalex.org/I4210118286,"Department of Urban Planning and Design, The University of Hong Kong, Hong Kong"
https://doi.org/10.1016/j.tranpol.2023.06.013,https://openalex.org/A5021949859,https://openalex.org/I889458895,"Department of Urban Planning and Design, The University of Hong Kong, Hong Kong"
https://doi.org/10.1016/j.enbuild.2023.113286,https://openalex.org/A5079244093,https://openalex.org/I4210093653,"Midea Building Technologies Division, Midea Group, Guangdong 528311, China, School of Aerospace Engineering, Tsinghua University, Beijing 100093, China"
https://doi.org/10.1016/j.enbuild.2023.113286,https://openalex.org/A5079244093,https://openalex.org/I99065089,"Midea Building Technologies Division, Midea Group, Guangdong 528311, China, School of Aerospace Engineering, Tsinghua University, Beijing 100093, China"
https://doi.org/10.1016/j.enbuild.2023.113286,https://openalex.org/A5101596793,https://openalex.org/I4210093653,"Midea Building Technologies Division, Midea Group, Guangdong 528311, China"
